
Predictions were generated on 07-Jun-2025 at 13:19:56 using OpenFAST, compiled on Feb 19 2025 at 18:51:04 as a 64-bit application using single precision at commit unversioned
 linked with  NWTC Subroutine Library; ElastoDyn; InflowWind; AeroDyn; ServoDyn

Description from the FAST input file: DTU 10.0 MW Wind Turbine with OO-Star semi configuration, for use in offshore analysis

Time	Wind1VelX	Wind1VelY	Wind1VelZ	RotThrust	RotSpeed	GenSpeed	OoPDefl1	IPDefl1	TwstDefl1	BldPitch1	TTDspFA	TTDspSS	TTDspTwst	PtfmSurge	PtfmSway	PtfmHeave	PtfmRoll	PtfmPitch	PtfmYaw	RootFxc1	RootFyc1	RootFzc1	RootMxc1	RootMyc1	RootMzc1	RotTorq	LSSGagMya	LSSGagMza	YawBrFxp	YawBrFyp	YawBrFzp	YawBrMxp	YawBrMyp	YawBrMzp	TwrBsFxt	TwrBsFyt	TwrBsFzt	TwrBsMxt	TwrBsMyt	TwrBsMzt	RtArea	B1N3Clrnc	B2N3Clrnc	B3N3Clrnc	GenPwr	GenTq
(s)	(m/s)	(m/s)	(m/s)	(kN)	(rpm)	(rpm)	(m)	(m)	(deg)	(deg)	(m)	(m)	(deg)	(m)	(m)	(m)	(deg)	(deg)	(deg)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(kN)	(kN)	(kN)	(kN-m)	(kN-m)	(kN-m)	(m^2)	(m)	(m)	(m)	(kW)	(kN-m)
 1302.5000	  9.9280329E+00	 -2.7191157E+00	  6.8114620E-01	  1.6831512E+03	  9.1965008E+00	  4.5982504E+02	  7.0756774E+00	 -4.4943371E-01	  0.0000000E+00	  7.5000167E-01	  2.0960067E-01	 -1.9861111E-02	  0.0000000E+00	  1.1448023E+01	 -6.4516097E-01	  2.1317709E-02	  4.6328384E-01	  4.7129021E+00	  1.8062472E+00	  5.3509943E+02	 -4.8485977E+01	  6.9605481E+02	  2.3892720E+03	  2.5698393E+04	 -1.2775978E+02	  8.8712559E+03	 -8.8840645E+03	  3.6789514E+03	  1.9049413E+03	 -3.5917480E+01	 -6.7476787E+03	  9.3026504E+03	  2.2402844E+02	  3.4289539E+03	  2.8863391E+03	 -1.4057040E+02	 -1.8915619E+04	  1.6827992E+04	  2.3909002E+05	  3.4194429E+03	  2.5121162E+04	  8.2249817E+01	  6.9904938E+01	  6.5412758E+01	  8.5258467E+03	  1.7705829E+02
 1303.0000	  1.0640918E+01	 -1.6378803E+00	  3.9961882E-02	  1.7232783E+03	  9.1921711E+00	  4.5960855E+02	  7.5205154E+00	 -7.6678216E-01	  0.0000000E+00	  7.5000167E-01	  2.2542523E-01	 -3.4293089E-02	  0.0000000E+00	  1.1468855E+01	 -6.2642330E-01	  2.2296492E-02	  4.5888636E-01	  4.6992993E+00	  1.8586882E+00	  5.5849725E+02	 -2.3768700E+02	  7.2412665E+02	  7.3177681E+03	  2.6810500E+04	 -2.1275594E+02	  8.8631172E+03	 -6.9964004E+03	  6.3752588E+03	  1.9913943E+03	 -1.2114619E+02	 -6.7191001E+03	  9.4088857E+03	  2.2875421E+02	  2.0967747E+03	  2.9669392E+03	 -2.2044890E+02	 -1.8890201E+04	  2.6420773E+04	  2.4884553E+05	  2.0958477E+03	  2.5120168E+04	  8.1980797E+01	  4.4564056E+01	  7.9088837E+01	  8.5540449E+03	  1.7772757E+02
 1303.5000	  1.0079697E+01	 -7.6836467E-01	  5.7533276E-01	  1.6188033E+03	  9.1944962E+00	  4.5972479E+02	  7.3836751E+00	 -1.0383275E+00	  0.0000000E+00	  7.5000167E-01	  1.5859054E-01	 -2.4819819E-02	  0.0000000E+00	  1.1498273E+01	 -6.0835445E-01	  2.3411488E-02	  4.5765799E-01	  4.7038321E+00	  1.9099652E+00	  5.1856763E+02	 -3.9675931E+02	  8.3920477E+02	  1.1661216E+04	  2.5231922E+04	 -2.7907678E+02	  9.1485918E+03	 -5.9858311E+03	  1.1017502E+04	  1.6983665E+03	 -6.0495483E+01	 -6.7296519E+03	  9.4567500E+03	 -4.0320334E+03	  1.2602397E+03	  2.7230483E+03	 -1.6658476E+02	 -1.8893990E+04	  1.9957799E+04	  2.1261962E+05	  1.2609795E+03	  2.5123613E+04	  8.1205818E+01	  1.3219685E+01	  8.0612213E+01	  8.7876924E+03	  1.8253590E+02
 1304.0000	  9.7526608E+00	 -1.1383554E+00	  8.0479538E-01	  1.5162770E+03	  9.1569281E+00	  4.5784641E+02	  6.9556851E+00	 -1.1034057E+00	  0.0000000E+00	  7.5000167E-01	  1.5538275E-01	 -1.4798298E-02	  0.0000000E+00	  1.1527156E+01	 -5.8941996E-01	  2.5064116E-02	  4.5402229E-01	  4.6982136E+00	  1.9591368E+00	  5.1276776E+02	 -4.6356671E+02	  1.0043311E+03	  1.3211242E+04	  2.4464055E+04	 -2.8252512E+02	  9.5289912E+03	 -7.6559235E+02	  8.7459443E+03	  1.6135276E+03	 -3.8904786E+00	 -6.7086733E+03	  9.5846357E+03	 -5.8730835E+02	  9.1085884E+01	  2.6385042E+03	 -1.0549686E+02	 -1.8872574E+04	  1.3226597E+04	  2.0705358E+05	  8.4140327E+01	  2.5123312E+04	  8.0061127E+01	  2.6010565E+01	  8.1653030E+01	  9.0702510E+03	  1.8917812E+02
 1304.5000	  9.5600777E+00	 -1.8476421E+00	  1.3004447E+00	  1.6295963E+03	  9.1027431E+00	  4.5513715E+02	  7.4696951E+00	 -1.1676908E+00	  0.0000000E+00	  7.5000167E-01	  2.1498694E-01	 -3.1433377E-02	  0.0000000E+00	  1.1556585E+01	 -5.6882912E-01	  2.7166788E-02	  4.4554716E-01	  4.6856503E+00	  2.0057852E+00	  5.7542236E+02	 -4.6427759E+02	  1.1799475E+03	  1.3601233E+04	  2.6963717E+04	 -3.1365570E+02	  9.6191152E+03	  6.6608076E+03	  7.7210464E+03	  1.9274755E+03	 -9.2566437E+01	 -6.7162002E+03	  1.0200817E+04	 -2.6266690E+02	  3.3617131E+03	  2.9191453E+03	 -1.8148334E+02	 -1.8885768E+04	  2.3491742E+04	  2.4248756E+05	  3.3595596E+03	  2.5122830E+04	  7.5495949E+01	  5.6710049E+01	  8.2243736E+01	  9.1949932E+03	  1.9292145E+02
 1305.0000	  9.9256220E+00	 -2.2171323E+00	  1.7315673E+00	  1.7122892E+03	  9.0879288E+00	  4.5439642E+02	  8.0030737E+00	 -9.8493642E-01	  0.0000000E+00	  7.5000167E-01	  2.0045932E-01	 -3.7838072E-02	  0.0000000E+00	  1.1594321E+01	 -5.4873240E-01	  2.9336596E-02	  4.3991369E-01	  4.6899624E+00	  2.0512450E+00	  5.5645825E+02	 -3.4786786E+02	  1.3322476E+03	  1.0220922E+04	  2.7066662E+04	 -2.3696786E+02	  9.7495459E+03	  6.4004287E+03	  2.7900950E+03	  1.8599978E+03	 -1.2551957E+02	 -6.7290391E+03	  1.0286497E+04	  2.4063601E+03	  1.7948313E+03	  2.7971128E+03	 -2.1396526E+02	 -1.8897400E+04	  2.7344510E+04	  2.3279098E+05	  1.8015691E+03	  2.5120344E+04	  5.5435398E+01	  7.6020660E+01	  8.2139023E+01	  9.3576855E+03	  1.9665495E+02
 1305.5000	  9.2653885E+00	 -2.0345964E+00	  1.2583580E+00	  1.6084132E+03	  9.0634756E+00	  4.5317377E+02	  8.3499126E+00	 -8.6825782E-01	  0.0000000E+00	  7.5000167E-01	  1.6554433E-01	 -2.0230988E-02	  0.0000000E+00	  1.1637118E+01	 -5.2954453E-01	  3.1688128E-02	  4.3831223E-01	  4.7018762E+00	  2.0956194E+00	  6.1167902E+02	 -2.1639818E+02	  1.4129043E+03	  7.3471538E+03	  2.9317680E+04	 -2.1992188E+02	  9.6707070E+03	  1.4404343E+04	  1.5619775E+02	  1.7308342E+03	 -2.1620478E+01	 -6.7273340E+03	  1.0077691E+04	 -5.2845903E+03	  3.5558711E+03	  2.7649233E+03	 -1.2928186E+02	 -1.8890598E+04	  1.6364109E+04	  2.1624548E+05	  3.5514065E+03	  2.5124209E+04	  2.4284916E+01	  8.0161972E+01	  8.1584297E+01	  9.1972891E+03	  1.9380565E+02
 1306.0000	  1.1288962E+01	 -1.1734287E+00	  1.1397737E+00	  1.5175474E+03	  8.9930334E+00	  4.4965167E+02	  7.3729091E+00	 -4.4322944E-01	  0.0000000E+00	  7.5000167E-01	  1.5963881E-01	 -1.3633743E-02	  0.0000000E+00	  1.1680779E+01	 -5.0880414E-01	  3.4208920E-02	  4.3265593E-01	  4.7079630E+00	  2.1385467E+00	  5.2855731E+02	 -4.6572232E+00	  1.4355908E+03	  1.3278438E+03	  2.5329453E+04	 -1.1021687E+02	  9.3077959E+03	  1.0832643E+04	 -9.4584283E+02	  1.6477096E+03	  1.8475329E+00	 -6.6992275E+03	  9.2191719E+03	 -2.6290613E+03	 -1.3834077E+03	  2.7062815E+03	 -9.8504013E+01	 -1.8862219E+04	  1.2267530E+04	  2.1126675E+05	 -1.3911010E+03	  2.5120631E+04	  1.3964705E+01	  8.1296249E+01	  8.0596565E+01	  8.7912324E+03	  1.8670027E+02
 1306.5000	  1.0772432E+01	 -5.4428822E-01	 -1.5895504E-01	  1.5894768E+03	  8.9462814E+00	  4.4731409E+02	  6.7472749E+00	 -1.2536182E-01	  0.0000000E+00	  7.5000167E-01	  1.8232670E-01	 -3.3454165E-02	  0.0000000E+00	  1.1724599E+01	 -4.8650473E-01	  3.7040055E-02	  4.2246455E-01	  4.7061033E+00	  2.1783750E+00	  5.3688269E+02	  1.7271515E+02	  1.3477657E+03	 -3.3425742E+03	  2.5161797E+04	 -5.0895821E+01	  8.6238691E+03	  7.8949922E+03	 -6.3733379E+03	  1.7694641E+03	 -1.0975990E+02	 -6.7048301E+03	  8.9430449E+03	 -1.5391482E+03	 -1.4208406E+02	  2.7975879E+03	 -2.0386461E+02	 -1.8870912E+04	  2.4810490E+04	  2.2450270E+05	 -1.3539478E+02	  2.5118307E+04	  4.4663017E+01	  8.2063972E+01	  7.9099754E+01	  8.2059170E+03	  1.7518056E+02
 1307.0000	  1.1809972E+01	 -2.2692469E-01	  7.2765499E-01	  1.6286895E+03	  8.9487181E+00	  4.4743591E+02	  6.4885325E+00	  1.7405070E-01	  0.0000000E+00	  7.5000167E-01	  1.8889973E-01	 -3.1985823E-02	  0.0000000E+00	  1.1771884E+01	 -4.6526203E-01	  4.0098477E-02	  4.1620517E-01	  4.7061930E+00	  2.2159846E+00	  4.6977814E+02	  3.2534406E+02	  1.2172115E+03	 -7.8029888E+03	  2.2535139E+04	  8.4403696E+00	  7.9632222E+03	 -6.5829224E+02	 -1.0594156E+04	  1.8019570E+03	 -1.0774991E+02	 -6.7382690E+03	  8.7122617E+03	 -4.4979398E+02	  4.8833115E+03	  2.7975654E+03	 -1.9984436E+02	 -1.8903533E+04	  2.4159750E+04	  2.2717233E+05	  4.8880640E+03	  2.5124721E+04	  6.9430954E+01	  8.2271957E+01	  6.6001968E+01	  7.5105269E+03	  1.6029169E+02
 1307.5000	  1.2629421E+01	  1.0582280E+00	  4.1782334E-02	  1.6400421E+03	  8.9754257E+00	  4.4877130E+02	  6.5259528E+00	  2.2493044E-01	  0.0000000E+00	  7.5000167E-01	  1.7968348E-01	 -1.0993667E-02	  0.0000000E+00	  1.1823126E+01	 -4.4443840E-01	  4.3155294E-02	  4.1216615E-01	  4.7100697E+00	  2.2529318E+00	  4.7117197E+02	  3.6747128E+02	  1.0410745E+03	 -8.8500098E+03	  2.2802969E+04	  1.6894653E+01	  7.5594209E+03	 -4.7026602E+03	 -1.1089680E+04	  1.7821616E+03	  1.8152579E+00	 -6.7272490E+03	  7.9539214E+03	 -2.4313911E+03	  4.2309067E+03	  2.7926685E+03	 -9.6837166E+01	 -1.8890406E+04	  1.1050405E+04	  2.2348688E+05	  4.2203994E+03	  2.5123553E+04	  7.9560684E+01	  8.1910133E+01	  3.9033493E+01	  7.0386875E+03	  1.4977454E+02
 1308.0000	  1.1226649E+01	  9.1531909E-01	  1.8210530E-02	  1.5401354E+03	  8.9732885E+00	  4.4866443E+02	  6.2576251E+00	  1.7527890E-01	  0.0000000E+00	  7.5000167E-01	  1.7385334E-01	 -1.3551716E-02	  0.0000000E+00	  1.1877183E+01	 -4.2147717E-01	  4.6008859E-02	  4.0217143E-01	  4.7144861E+00	  2.2888284E+00	  4.6815289E+02	  3.1924863E+02	  8.7435657E+02	 -7.5705166E+03	  2.2273793E+04	 -1.8581932E+01	  7.4024106E+03	 -5.9944277E+03	 -9.7286113E+03	  1.7485051E+03	 -1.6194122E+01	 -6.7015757E+03	  7.5161045E+03	 -2.8241382E+03	  4.7973761E+02	  2.7970417E+03	 -1.1175023E+02	 -1.8864330E+04	  1.2575036E+04	  2.2180289E+05	  4.7300983E+02	  2.5122996E+04	  8.0811699E+01	  8.1103470E+01	  1.0510788E+01	  6.9079956E+03	  1.4702859E+02
 1308.5000	  1.0848910E+01	  1.2385632E+00	  6.3718307E-01	  1.5502478E+03	  8.9919434E+00	  4.4959717E+02	  6.2367520E+00	 -1.4800808E-02	  0.0000000E+00	  7.5000167E-01	  1.6469178E-01	 -3.2108936E-02	  0.0000000E+00	  1.1932652E+01	 -3.9742628E-01	  4.8797514E-02	  3.8901046E-01	  4.7149377E+00	  2.3222978E+00	  4.7283524E+02	  1.9782803E+02	  7.2297296E+02	 -4.4373550E+03	  2.2652256E+04	 -4.6560833E+01	  7.0347632E+03	 -9.4850938E+03	 -3.5530552E+03	  1.6902444E+03	 -1.2088430E+02	 -6.7136211E+03	  7.5870649E+03	 -1.3277764E+03	  2.2805662E+03	  2.7053296E+03	 -1.9712965E+02	 -1.8876262E+04	  2.3766604E+04	  2.1409428E+05	  2.2907739E+03	  2.5121898E+04	  8.1776428E+01	  7.9881783E+01	  3.0051228E+01	  6.6239136E+03	  1.4068976E+02
 1309.0000	  1.1614230E+01	  1.9658026E+00	  3.0388334E-01	  1.6211625E+03	  9.0393648E+00	  4.5196823E+02	  6.3838496E+00	 -3.0576080E-01	  0.0000000E+00	  7.5000167E-01	  1.8462002E-01	 -2.1935515E-02	  0.0000000E+00	  1.1989030E+01	 -3.7463564E-01	  5.1552266E-02	  3.7995175E-01	  4.7094765E+00	  2.3537717E+00	  5.0100177E+02	  1.3355630E+01	  6.6702521E+02	  5.4847125E+02	  2.3694441E+04	 -1.1605394E+02	  6.8220024E+03	 -1.0831242E+04	  3.5856724E+03	  1.7867753E+03	 -6.8131378E+01	 -6.7251763E+03	  7.4608057E+03	 -1.4265228E+03	  4.9109087E+03	  2.7928853E+03	 -1.4816051E+02	 -1.8888395E+04	  1.7691779E+04	  2.2482788E+05	  4.9098042E+03	  2.5124201E+04	  8.2261299E+01	  7.3950134E+01	  5.9563625E+01	  6.3985190E+03	  1.3518947E+02
 1309.5000	  1.1064264E+01	  5.1663882E-01	 -1.9467981E-01	  1.6389696E+03	  9.0750780E+00	  4.5375391E+02	  6.6963143E+00	 -5.3080386E-01	  0.0000000E+00	  7.5000167E-01	  1.9692570E-01	 -7.1119177E-03	  0.0000000E+00	  1.2049563E+01	 -3.5123822E-01	  5.3921781E-02	  3.6986166E-01	  4.7083669E+00	  2.3843782E+00	  5.4035132E+02	 -1.6473486E+02	  6.8095673E+02	  4.7673750E+03	  2.5092758E+04	 -1.7122971E+02	  6.9740435E+03	 -8.1821064E+03	  7.5641348E+03	  1.8607355E+03	  1.8959469E+01	 -6.7237324E+03	  7.3134014E+03	 -1.2203695E+03	  4.1650527E+03	  2.8688628E+03	 -6.9154015E+01	 -1.8887412E+04	  8.0258296E+03	  2.3389573E+05	  4.1515928E+03	  2.5123537E+04	  8.2160828E+01	  5.2325497E+01	  7.7224403E+01	  6.5084414E+03	  1.3697081E+02
 1310.0000	  9.8283100E+00	 -5.2833414E-01	  1.6412169E-01	  1.6509330E+03	  9.1103773E+00	  4.5551886E+02	  6.8589382E+00	 -9.2927241E-01	  0.0000000E+00	  7.5000167E-01	  1.7667829E-01	 -2.1049187E-02	  0.0000000E+00	  1.2114883E+01	 -3.2565659E-01	  5.5759083E-02	  3.5397828E-01	  4.7143221E+00	  2.4142871E+00	  5.4330377E+02	 -3.6354865E+02	  7.9051111E+02	  1.0674874E+04	  2.5428414E+04	 -2.4843199E+02	  7.2871660E+03	 -6.3434741E+03	  1.1405580E+04	  1.7894281E+03	 -5.4661156E+01	 -6.7417539E+03	  7.7349155E+03	 -3.9825918E+03	  3.1041206E+03	  2.8165708E+03	 -1.2842505E+02	 -1.8903068E+04	  1.6153418E+04	  2.2340986E+05	  3.1040176E+03	  2.5123961E+04	  8.1497253E+01	  2.0910576E+01	  8.0291168E+01	  6.9167847E+03	  1.4500043E+02
 1310.5000	  9.2610445E+00	 -8.5959911E-01	  4.7999829E-01	  1.5735652E+03	  9.1391773E+00	  4.5695886E+02	  7.3259048E+00	 -1.0782300E+00	  0.0000000E+00	  7.5000167E-01	  1.7033491E-01	 -3.2742608E-02	  0.0000000E+00	  1.2182081E+01	 -3.0016392E-01	  5.7118382E-02	  3.3901641E-01	  4.7181897E+00	  2.4428492E+00	  5.7180396E+02	 -4.5495749E+02	  9.5197754E+02	  1.2860657E+04	  2.6992598E+04	 -2.7933597E+02	  7.7147163E+03	  1.4488770E+03	  1.0907542E+04	  1.7158662E+03	 -1.0659229E+02	 -6.7211631E+03	  8.3936533E+03	 -1.5197429E+03	  4.1276431E+03	  2.7582695E+03	 -1.7464030E+02	 -1.8881717E+04	  2.2671441E+04	  2.1852227E+05	  4.1384858E+03	  2.5123996E+04	  8.0376663E+01	  1.7263603E+01	  8.1435699E+01	  7.4335464E+03	  1.5534251E+02
 1311.0000	  9.1490192E+00	 -1.8538280E+00	  5.5202596E-02	  1.6331709E+03	  9.1509790E+00	  4.5754895E+02	  8.0764465E+00	 -1.1876537E+00	  0.0000000E+00	  7.5000167E-01	  1.8633002E-01	 -1.6260413E-02	  0.0000000E+00	  1.2250495E+01	 -2.7579421E-01	  5.8004715E-02	  3.2835332E-01	  4.7178755E+00	  2.4703414E+00	  5.6028412E+02	 -4.6908975E+02	  1.1306410E+03	  1.3571710E+04	  2.7080996E+04	 -3.1273938E+02	  8.1651221E+03	  4.2245659E+03	  1.1812785E+04	  1.8379978E+03	 -1.0904439E+01	 -6.7178584E+03	  8.3558398E+03	 -3.5739839E+03	  1.4931172E+03	  2.8590745E+03	 -9.3889442E+01	 -1.8880043E+04	  1.2523611E+04	  2.2939741E+05	  1.4882930E+03	  2.5120398E+04	  7.8156693E+01	  4.8882431E+01	  8.2150299E+01	  7.7910825E+03	  1.6260414E+02
 1311.5000	  1.0106202E+01	 -8.8711524E-01	  8.3083642E-01	  1.6878595E+03	  9.1442890E+00	  4.5721445E+02	  8.3145924E+00	 -1.1258769E+00	  0.0000000E+00	  7.5000167E-01	  1.8658163E-01	 -8.4815687E-03	  0.0000000E+00	  1.2322769E+01	 -2.4999464E-01	  5.8284592E-02	  3.1452563E-01	  4.7215471E+00	  2.4963713E+00	  6.4181189E+02	 -4.1447165E+02	  1.2934453E+03	  1.2279572E+04	  3.0222000E+04	 -2.9055084E+02	  8.4862354E+03	  1.1350867E+04	  5.6163823E+03	  1.8369253E+03	  4.0550312E+01	 -6.7470083E+03	  8.8435586E+03	 -2.5985337E+03	  4.9546328E+03	  2.8279797E+03	 -3.7967113E+01	 -1.8909098E+04	  6.7873335E+03	  2.2813755E+05	  4.9435571E+03	  2.5125244E+04	  6.2173676E+01	  7.2289673E+01	  8.2264168E+01	  8.0886348E+03	  1.6893771E+02
 1312.0000	  9.3168640E+00	 -1.0914956E+00	 -2.7134195E-01	  1.6481978E+03	  9.1454773E+00	  4.5727386E+02	  8.1256762E+00	 -8.6942405E-01	  0.0000000E+00	  7.5000167E-01	  1.7855018E-01	 -3.0279938E-02	  0.0000000E+00	  1.2398438E+01	 -2.2235003E-01	  5.8043543E-02	  2.9629150E-01	  4.7281213E+00	  2.5218043E+00	  6.2569293E+02	 -2.5308905E+02	  1.4249115E+03	  8.0722051E+03	  2.9469340E+04	 -2.1199040E+02	  8.7656064E+03	  1.3886571E+04	 -1.5698242E+02	  1.8021417E+03	 -7.2368713E+01	 -6.7443413E+03	  9.4691738E+03	 -3.8532324E+03	  5.4273965E+03	  2.8267505E+03	 -1.3606244E+02	 -1.8905385E+04	  1.9804018E+04	  2.2462802E+05	  5.4347588E+03	  2.5125049E+04	  3.3032322E+01	  7.9823433E+01	  8.1799591E+01	  8.4585781E+03	  1.7664134E+02
 1312.5000	  9.8976097E+00	 -5.3148264E-01	 -3.4081817E-01	  1.6080398E+03	  9.1429119E+00	  4.5714560E+02	  8.0980740E+00	 -5.6001347E-01	  0.0000000E+00	  7.5000167E-01	  1.7174271E-01	 -3.0890130E-02	  0.0000000E+00	  1.2476360E+01	 -1.9590259E-01	  5.7269067E-02	  2.8296593E-01	  4.7335558E+00	  2.5463886E+00	  5.8905896E+02	 -5.1818188E+01	  1.4572690E+03	  2.7231389E+03	  2.8195957E+04	 -1.2418624E+02	  8.9343203E+03	  1.3362562E+04	 -2.6105427E+03	  1.7623812E+03	 -7.5697411E+01	 -6.7224575E+03	  9.2983301E+03	 -4.9430312E+03	  1.4202643E+03	  2.8190552E+03	 -1.3527646E+02	 -1.8882646E+04	  1.9917996E+04	  2.2110386E+05	  1.4291538E+03	  2.5123012E+04	  9.2881403E+00	  8.1038795E+01	  8.0853447E+01	  8.6268438E+03	  1.8020580E+02
 1313.0000	  1.0605524E+01	 -8.4819341E-01	 -3.7161633E-01	  1.5942609E+03	  9.1069269E+00	  4.5534634E+02	  7.6353292E+00	 -3.2645938E-01	  0.0000000E+00	  7.5000167E-01	  1.7255995E-01	 -9.9635310E-03	  0.0000000E+00	  1.2555644E+01	 -1.7011489E-01	  5.5949833E-02	  2.7290615E-01	  4.7349749E+00	  2.5692186E+00	  5.6059058E+02	  1.1850518E+02	  1.4093982E+03	 -1.3515243E+03	  2.6933721E+04	 -7.6013443E+01	  9.1857695E+03	  1.1020082E+04	 -9.6805410E+03	  1.7694441E+03	  4.3814854E+01	 -6.7177461E+03	  9.3022285E+03	 -5.8105586E+03	  2.2831414E+03	  2.8414438E+03	 -2.7794985E+01	 -1.8878648E+04	  6.9254082E+03	  2.2212356E+05	  2.2745999E+03	  2.5123035E+04	  3.7167221E+01	  8.1964066E+01	  7.9569221E+01	  8.7507725E+03	  1.8351683E+02
 1313.5000	  9.8389854E+00	 -5.9545511E-01	 -1.7036107E+00	  1.6257313E+03	  9.0651226E+00	  4.5325613E+02	  7.3883162E+00	  3.1140635E-02	  0.0000000E+00	  7.5000167E-01	  1.7206976E-01	 -1.4997754E-02	  0.0000000E+00	  1.2636751E+01	 -1.4233646E-01	  5.4240700E-02	  2.5798404E-01	  4.7337198E+00	  2.5902157E+00	  5.1309717E+02	  2.9052908E+02	  1.2718838E+03	 -6.5595029E+03	  2.5061668E+04	  4.7442255E+00	  9.1603682E+03	  4.2965728E+03	 -1.4013498E+04	  1.7869203E+03	  1.9577997E+01	 -6.7460825E+03	  9.4445059E+03	 -5.5168452E+03	  3.4485483E+03	  2.8311091E+03	 -3.6927116E+01	 -1.8907547E+04	  9.0792412E+03	  2.2222256E+05	  3.4453052E+03	  2.5121158E+04	  6.4895042E+01	  8.2321167E+01	  7.0239792E+01	  8.7016924E+03	  1.8332910E+02
 1314.0000	  1.0518621E+01	 -3.7866127E-02	 -5.7669693E-01	  1.5854269E+03	  9.0361395E+00	  4.5180698E+02	  6.5403223E+00	  1.3431315E-01	  0.0000000E+00	  7.5000167E-01	  1.7864259E-01	 -3.3208620E-02	  0.0000000E+00	  1.2719823E+01	 -1.1389090E-01	  5.2212968E-02	  2.4227828E-01	  4.7300844E+00	  2.6097445E+00	  4.5123349E+02	  3.5160422E+02	  1.0972405E+03	 -7.9217051E+03	  2.1888445E+04	 -8.7964888E+00	  9.2829570E+03	 -3.4606228E+03	 -1.2345027E+04	  1.7869580E+03	 -8.0847229E+01	 -6.7103110E+03	  9.8924170E+03	 -3.2061731E+03	  4.0546892E+03	  2.8294353E+03	 -1.2148363E+02	 -1.8872918E+04	  2.0261791E+04	  2.2475366E+05	  4.0654858E+03	  2.5127455E+04	  7.8933578E+01	  8.2070053E+01	  4.5668484E+01	  8.8431943E+03	  1.8690787E+02
 1314.5000	  9.3425770E+00	  3.0720124E-01	  1.8538503E-01	  1.6344988E+03	  9.0146523E+00	  4.5073260E+02	  5.9764085E+00	  2.1834241E-01	  0.0000000E+00	  7.5000167E-01	  1.8263994E-01	 -2.4457039E-02	  0.0000000E+00	  1.2805472E+01	 -8.6899243E-02	  4.9798749E-02	  2.3266432E-01	  4.7261076E+00	  2.6286097E+00	  4.3580936E+02	  3.4334503E+02	  9.1345508E+02	 -8.2476240E+03	  2.0925059E+04	 -1.5113436E+01	  9.5403359E+03	 -9.6405615E+03	 -1.1184157E+04	  1.8507466E+03	 -2.3475985E+01	 -6.7345688E+03	  1.0007249E+04	 -5.0636963E+03	  4.2043726E+03	  2.8824119E+03	 -7.7892174E+01	 -1.8896332E+04	  1.4676313E+04	  2.2904197E+05	  4.2077134E+03	  2.5122963E+04	  8.0590477E+01	  8.1288040E+01	  1.4201949E+01	  9.0257588E+03	  1.9122122E+02
 1315.0000	  9.6093597E+00	  1.9297476E-01	 -2.4614091E-01	  1.6644144E+03	  8.9868479E+00	  4.4934241E+02	  6.3688617E+00	  6.1510131E-03	  0.0000000E+00	  7.5000167E-01	  1.7213395E-01	 -7.6200925E-03	  0.0000000E+00	  1.2894111E+01	 -5.9666675E-02	  4.6885207E-02	  2.2405842E-01	  4.7233591E+00	  2.6464255E+00	  4.6786563E+02	  2.2532541E+02	  7.5614471E+02	 -4.9210176E+03	  2.2565451E+04	 -5.2121849E+01	  9.6810674E+03	 -1.1969091E+04	 -5.0549434E+03	  1.7951989E+03	  6.2779228E+01	 -6.7414365E+03	  9.8686611E+03	 -3.6087751E+03	  3.6490002E+03	  2.7995869E+03	  1.8707932E+01	 -1.8902967E+04	  3.7510020E+03	  2.2185052E+05	  3.6397029E+03	  2.5122555E+04	  8.1606232E+01	  8.0102676E+01	  2.3228233E+01	  9.0664189E+03	  1.9267696E+02
 1315.5000	  1.0144363E+01	  7.7492666E-01	 -4.0118319E-01	  1.6143223E+03	  8.9644880E+00	  4.4822440E+02	  6.0728951E+00	 -2.1258204E-01	  0.0000000E+00	  7.5000167E-01	  1.7612113E-01	 -2.3871917E-02	  0.0000000E+00	  1.2984247E+01	 -3.0576764E-02	  4.3665994E-02	  2.1121189E-01	  4.7178369E+00	  2.6627994E+00	  4.4176602E+02	  6.4011978E+01	  6.6277991E+02	 -9.2994983E+02	  2.1137840E+04	 -9.5714577E+01	  9.6496846E+03	 -1.4495403E+04	  9.9550610E+02	  1.8014943E+03	 -1.7197224E+01	 -6.7177148E+03	  1.0075979E+04	 -5.0110962E+03	  3.9139182E+03	  2.8533333E+03	 -5.9647762E+01	 -1.8880809E+04	  1.3581281E+04	  2.2481097E+05	  3.9179768E+03	  2.5122705E+04	  8.2235947E+01	  7.6480606E+01	  5.4159760E+01	  9.0850107E+03	  1.9355363E+02
